Street_Name,Total_Crashes,Fatal_Crashes,Serious_Injuries,Dominant_Jurisdiction,Mixed_Jurisdiction,SPDLIMIT,LANES
W GEETER RD,1,0,1,City of Memphis,FALSE,30,2
DWIGHT RD,1,0,0,City of Memphis,FALSE,35,2
HANNA DR,1,0,0,City of Memphis,FALSE,30,2
ENGLEWOOD ST,1,0,0,City of Memphis,FALSE,25,2
RIVERSIDE BLVD,1,0,1,City of Memphis,FALSE,35,2
DAVIS CIR,1,0,1,City of Memphis,FALSE,30,2
LEHR DR,1,0,0,City of Memphis,FALSE,35,2
PATRICIA DR,1,0,1,City of Memphis,FALSE,30,2
FLYNN RD,1,0,0,City of Memphis,FALSE,30,2
SAM COOPER BLVD W,1,0,0,City of Memphis,FALSE,65,2
MARBLE AVE,1,0,1,TDOT,FALSE,30,2
MEADOWS LN,1,0,0,City of Memphis,FALSE,30,2
CHERRY RD,1,0,0,City of Memphis,FALSE,40,4
REESE RD,1,0,0,City of Memphis,FALSE,30,2
POLK AVE,1,0,0,City of Memphis,FALSE,30,2
PINEY WOODS AVE,1,0,0,City of Memphis,FALSE,30,2
S SECOND ST,1,0,0,TDOT,FALSE,35,3
DEERSKIN DR,1,0,0,City of Memphis,FALSE,30,2
WESTERN PARK DR,1,0,0,City of Memphis,FALSE,30,2
DUDLEY ST,1,0,0,City of Memphis,FALSE,30,2
S GOODLETT RD,1,0,0,City of Memphis,FALSE,30,2
MADISON AVE TO S DANNY THOMAS BLVD,1,0,0,TDOT,FALSE,30,2
MENAGER RD,1,0,0,City of Memphis,FALSE,30,2
RIDGEWAY BLVD,1,0,0,City of Memphis,FALSE,40,4
SCOTT ST,1,0,0,City of Memphis,FALSE,35,2
STONEHAM RD,1,0,0,City of Memphis,FALSE,30,2
CANDLEWYCK CIR,1,0,0,City of Memphis,FALSE,30,1
SANGA RD,1,0,0,City of Memphis,FALSE,35,2
BARTON DR,1,0,1,City of Memphis,FALSE,30,2
S TREZEVANT ST,1,0,0,TDOT,FALSE,35,2
BIGELOW ST,1,0,1,City of Memphis,FALSE,30,2
DURANT ST,1,0,0,City of Memphis,FALSE,30,2
EYERS RD,1,0,1,City of Memphis,FALSE,30,2
IVY RD,1,0,0,City of Memphis,FALSE,30,2
N PARKWAY,1,0,0,TDOT,FALSE,40,2
WILLIS ST,1,0,0,City of Memphis,FALSE,30,2
MOUNT VERNON RD,1,0,1,City of Memphis,FALSE,30,2
HUDSON ST,1,0,0,City of Memphis,FALSE,30,2
SUMMITT ST,1,0,0,City of Memphis,FALSE,30,2
S PARKWAY W,1,0,1,City of Memphis,FALSE,40,5
SAINT CHARLES DR,1,0,0,City of Memphis,FALSE,30,2
HEARD AVE,1,0,0,City of Memphis,FALSE,30,2
HIGH POINT TER,1,0,0,City of Memphis,FALSE,35,2
N PAULINE ST,1,0,0,City of Memphis,FALSE,30,5
STAGE AVE,1,0,0,City of Memphis,FALSE,45,2
E DUNBAR RD,1,0,0,City of Memphis,FALSE,30,2
CAMBRIDGE AVE,1,0,1,City of Memphis,FALSE,30,2
HARAHAN RD,1,0,0,City of Memphis,FALSE,30,2
WATSON ST,1,0,0,City of Memphis,FALSE,30,2
LEAFY HOLLOW DR,1,0,0,City of Memphis,FALSE,30,2
MEIER DR,1,0,0,City of Memphis,FALSE,30,2
QUINN AVE,1,0,0,City of Memphis,FALSE,30,2
HUMPHREYS CENTER DR,1,0,1,City of Memphis,FALSE,30,2
ESTES ST,1,0,0,City of Memphis,FALSE,30,2
MARYNELLE ST,1,0,0,City of Memphis,FALSE,30,2
E FERNWOOD AVE,1,0,1,City of Memphis,FALSE,30,2
CAPE HENRY DR,1,0,1,City of Memphis,FALSE,30,2
HAMILTON ST,1,0,1,City of Memphis,FALSE,30,2
FREEMONT AVE,1,0,0,City of Memphis,FALSE,30,2
PERES AVE,1,0,0,City of Memphis,FALSE,30,2
RIVERSIDE DR,1,0,0,City of Memphis,FALSE,40,2
FARM RD,1,0,0,City of Memphis,FALSE,30,2
PRINCE RUPERT LN,1,0,0,City of Memphis,FALSE,30,2
CLUB PKWY,1,0,0,City of Memphis,FALSE,30,2
VALDAZ RD,1,0,0,City of Memphis,FALSE,30,2
ALICE AVE,1,0,0,City of Memphis,FALSE,35,2
JUDY LYNN AVE,1,0,0,City of Memphis,FALSE,35,2
RUSSWOOD RD,1,0,0,City of Memphis,FALSE,30,2
YELLOW STONE DR,1,0,0,City of Memphis,FALSE,30,2
BIRCHFIELD DR,1,0,0,City of Memphis,FALSE,30,2
LUCY AVE,1,0,0,City of Memphis,FALSE,30,2
OLD BROMPTON CIR,1,0,0,City of Memphis,FALSE,30,2
EASTBROOK LN,1,0,0,City of Memphis,FALSE,30,2
PHILLIPS PL,1,0,0,City of Memphis,FALSE,30,2
SAFE HARBOR DR,1,0,0,City of Memphis,FALSE,30,2
KNEY ST,1,0,0,City of Memphis,FALSE,30,2
PINE RIDGE LN,1,0,0,City of Memphis,FALSE,30,2
JOEL AVE,1,0,1,City of Memphis,FALSE,30,2
S COX ST,1,0,0,City of Memphis,FALSE,30,2
CHANNEL AVE,1,0,0,City of Memphis,FALSE,40,2
DARROW ST,1,0,0,City of Memphis,FALSE,30,2
ROSS RD,1,0,1,City of Memphis,FALSE,35,2
CARRIER ST,1,0,0,City of Memphis,FALSE,30,2
OLD RALEIGH MILLINGTON RD,1,0,0,City of Memphis,FALSE,45,2
BLAKEMORE RD,1,0,1,City of Memphis,FALSE,30,2
LOCUST ST,1,0,0,City of Memphis,FALSE,30,2
GILL DR,1,0,0,City of Memphis,FALSE,30,2
SANFORD RD,1,0,1,City of Memphis,FALSE,30,2
HARBERT AVE,1,0,0,City of Memphis,FALSE,35,2
ORCHI RD,1,0,0,TDOT,FALSE,30,2
FARRIS CIR,1,0,0,City of Memphis,FALSE,30,2
ELMWOOD PARK ST,1,0,0,City of Memphis,FALSE,,2
E PARK LOOP,1,0,1,City of Memphis,FALSE,30,2
