MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
301037654,2025-09-04,2025-09-04 15:30:00,2025,9,Thursday,15,35.21724,-89.99357,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,2736.384943577855,FRAYSER BLVD,0.0192695083068895,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49906,0.019269508306889574
301036535,2025-08-28,2025-08-28 19:50:00,2025,8,Thursday,19,35.162021,-89.917347,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1449.3916515835845,WARING RD,0.0127911261974729,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,73878,0.012791126197472927
301036539,2025-08-29,2025-08-29 14:28:00,2025,8,Friday,14,35.035427,-90.00755,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1593.1405646887663,MILLBRANCH RD,3.3378219285128923,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49779,3.3378219285128923
301036020,2025-08-26,2025-08-26 23:41:00,2025,8,Tuesday,23,35.086807,-89.93405,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,745.1111497387392,ELLISTON RD,0.1593091098701085,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,73693,0.15930910987010852
301038526,2025-09-09,2025-09-09 23:18:00,2025,9,Tuesday,23,35.217155,-89.98451,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,3417.350513889954,FRAYSER BLVD,0.0557982155459074,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49912,0.05579821554590741
301039213,2025-09-13,2025-09-13 23:26:00,2025,9,Saturday,23,35.064995,-89.90531,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2375.8331966632754,S PERKINS RD,33.904395635408854,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,49377,33.904395635408854
301036285,2025-08-27,2025-08-27 22:00:00,2025,8,Wednesday,22,35.16249,-90.01069,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,443.9044897546296,HENRY AVE,0.0684503879205188,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,3986,0.0684503879205188
301035802,2025-08-25,2025-08-25 21:01:00,2025,8,Monday,21,35.14348,-90.01052,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,794.2746198930608,STONEWALL ST,0.0960012412893031,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,81164,0.09600124128930315
301036720,2025-08-31,2025-08-31 00:00:00,2025,8,Sunday,99,35.139866,-90.04583,Suspected Serious Injury,Pedestrian,Intersection-Unknown,Intersection,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S DANNY THOMAS BLVD,Principal Arterial,35.0,2.0,1,6.0,0.7470468604132207,GAYOSO AVE,0.0704895761961974,30.0,2,B,MEMPHIS,SHELBY,TDOT,7066,0.07048957619619749
301007975,2025-03-23,2025-03-23 14:00:00,2025,3,Sunday,14,35.19155,-89.97579,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,3583.217511224382,N HOLLYWOOD ST,0.3436253221397045,40.0,6,B,MEMPHIS,SHELBY,City of Memphis,52587,0.34362532213970454
300971008,2024-08-17,2024-08-17 22:03:00,2024,8,Saturday,22,35.091835,-89.908585,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2424.68003526541,QUINCE RD,0.6981245698011641,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,51487,0.6981245698011641
301035593,2025-08-24,2025-08-24 14:50:00,2025,8,Sunday,14,35.069164,-89.93214,Suspected Minor Injury,Pedestrian,Intersection-Not on Roadway,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,GETWELL RD,Principal Arterial,40.0,7.0,176,4.0,0.4551115591263445,COMANCHE RD,0.0017265753342134,35.0,2,B,MEMPHIS,SHELBY,TDOT,71151,0.0017265753342134067
301039474,2025-09-14,2025-09-14 19:34:00,2025,9,Sunday,19,35.066723,-89.843605,Suspected Serious Injury,Pedestrian,Not Intersection-Unknown,Non-Junction,Dark-Lighted,Unknown,Other,1,True,TDOT state route,STATE ROUTE 385,Freeway and Expressway,65.0,3.0,NONCONNAH PKWY,2.0,3.991584068948181,STATE ROUTE 385 E,0.024449502916851,65.0,3,FT,MEMPHIS,SHELBY,TDOT,47693,0.02444950291685103
301039253,2025-09-14,2025-09-14 08:28:00,2025,9,Sunday,8,35.128185,-90.02065,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,30.72740597491522,LAMAR AVE,27.03219033198857,40.0,6,B,MEMPHIS,SHELBY,City of Memphis,46751,27.03219033198857
301035241,2025-08-22,2025-08-22 10:38:00,2025,8,Friday,10,35.107265,-90.03995,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1402.9217691469594,S PARKWAY E,0.019759615587522,35.0,5,B,MEMPHIS,SHELBY,City of Memphis,53327,0.019759615587522067
301035434,2025-08-23,2025-08-23 18:20:00,2025,8,Saturday,18,35.11944,-89.90809,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,265.6400222210493,PERKINS ROAD EXT,39.17481293500977,35.0,5,B,MEMPHIS,SHELBY,City of Memphis,53637,39.17481293500977
301037973,2025-09-06,2025-09-06 19:54:00,2025,9,Saturday,19,35.03558,-90.007515,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1610.1150033923598,MILLBRANCH RD,0.0690957689695692,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49779,0.06909576896956925
300980509,2024-10-17,2024-10-17 09:43:00,2024,10,Thursday,9,35.114505,-89.902893,Fatal,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,33.41056102570867,POPLAR AVE,29.028949480918747,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,47118,29.028949480918747
301038869,2025-09-12,2025-09-12 00:22:00,2025,9,Friday,0,35.20825,-90.00381,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2539.4347316623484,WHITNEY AVE,0.1445836923110096,40.0,2,B,MEMPHIS,SHELBY,City of Memphis,2757,0.14458369231100968
301038388,2025-09-08,2025-09-08 11:45:00,2025,9,Monday,11,35.106586,-89.89542,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,589.6945051060169,PARK AVE,0.2394355724660056,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51567,0.23943557246600564
301039120,2025-09-12,2025-09-12 23:15:00,2025,9,Friday,23,35.071957,-90.058495,Possible Injury,Pedestrian,Not Intersection-Unknown,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S THIRD ST,Principal Arterial,45.0,7.0,14,6.0,18.038743398136862,S THIRD ST,18.69566105417112,45.0,7,B,MEMPHIS,SHELBY,TDOT,47482,18.69566105417112
301037797,2025-09-05,2025-09-05 15:25:00,2025,9,Friday,15,35.199127,-89.9446,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1779.5691499464658,STAGE JAMES RD,0.0572415567240273,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49962,0.057241556724027365
301037388,2025-09-03,2025-09-03 15:35:00,2025,9,Wednesday,15,35.2081,-89.97567,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,4653.263031544003,WHITNEY AVE,0.003440059025238,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,2946,0.0034400590252380864
300996345,2025-01-14,2025-01-14 01:05:00,2025,1,Tuesday,1,35.123558,-89.86841,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Front to Rear,Other,2,True,Interstate (TDOT),,,,,,,826.4338425234458,INTERSTATE 240 E,3.1013871209593407,65.0,3,FT,MEMPHIS,SHELBY,City of Memphis,39732,3.1013871209593407
301035290,2025-08-18,2025-08-18 14:32:00,2025,8,Monday,14,35.148895,-90.04847,Unknown,Other Non-Motorist,Intersection-Unknown,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,TDOT state route,N THIRD ST,Minor Arterial,35.0,3.0,3,6.0,9.448117389995785,N B B KING BLVD,7.644904195725398,35.0,3,FT,MEMPHIS,SHELBY,TDOT,53242,7.644904195725398
301035667,2025-08-25,2025-08-25 07:35:00,2025,8,Monday,7,35.08577,-89.9109,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,1951.0915136021013,SEA ISLE RD,0.0171013904512618,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,74109,0.017101390451261817
301038185,2025-09-08,2025-09-08 05:30:00,2025,9,Monday,5,35.05026,-89.87318,No Injury,Pedestrian,Unknown,Through Roadway,Dark-Lighted,Other,Other,1,True,City of Memphis,,,,,,,2829.0808640840023,WINCHESTER RD,0.1275709966362224,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49427,0.12757099663622246
301035093,2025-08-21,2025-08-21 12:00:00,2025,8,Thursday,12,35.1602,-90.03969,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,264.86289815066084,N SIXTH ST,18.097680882816796,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,80655,18.097680882816793
301038688,2025-09-10,2025-09-10 13:30:00,2025,9,Wednesday,13,35.19589,-89.80971,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,974.647620950297,LAURELCREST DR,21.87696428176276,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,29278,21.876964281762756
301037265,2025-09-03,2025-09-03 05:40:00,2025,9,Wednesday,5,35.12847,-89.87194,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,"Driveway, Alley Access, etc",Dawn,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,290.26117287959715,N ANGELA RD,35.11450900113669,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,76144,35.11450900113669
301037269,2025-08-30,2025-08-30 00:00:00,2025,8,Saturday,99,35.020878,-90.02629,Suspected Serious Injury,Pedestrian,Not Intersection-In Crosswalk,AccelDecelLane,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,E SHELBY DR,Minor Arterial,45.0,5.0,175,6.0,13.08049553139796,E SHELBY DR,8.417620069590336,45.0,5,B,MEMPHIS,SHELBY,TDOT,49711,8.417620069590336
301035706,2025-08-25,2025-08-25 08:55:00,2025,8,Monday,8,35.125347,-90.05519,Suspected Minor Injury,Pedestrian,Not Intersection-Outside Traffic,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,TDOT state route,S THIRD ST,Minor Arterial,35.0,5.0,14,6.0,26.74802876781674,S B B KING BLVD,27.152201552649636,35.0,5,B,MEMPHIS,SHELBY,TDOT,53402,27.152201552649633
301038931,2025-09-11,2025-09-11 06:37:00,2025,9,Thursday,6,35.06899,-89.96371,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1409.2061557771303,DEMOCRAT RD,0.0016861312995763,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,53710,0.001686131299576353
301036456,2025-08-29,2025-08-29 07:40:00,2025,8,Friday,7,35.016445,-89.989845,Possible Injury,Pedestrian,Intersection-Not on Roadway,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,514.9544779339383,AIRWAYS BLVD,0.1392059626788363,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,53447,0.13920596267883634
301029586,2025-07-17,2025-07-17 00:16:00,2025,7,Thursday,0,35.152752,-89.951546,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,371.7110853552956,N HOLMES ST,23.85624798519942,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,83091,23.85624798519942
301038500,2025-09-08,2025-09-08 16:00:00,2025,9,Monday,16,35.165207,-89.861404,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,Interstate (TDOT),,,,,,,978.034449998758,INTERSTATE 40 E,0.0487716277268189,65.0,4,FT,MEMPHIS,SHELBY,City of Memphis,39681,0.04877162772681897
301042568,2025-10-02,2025-10-02 11:30:00,2025,10,Thursday,11,35.13921,-90.019516,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,224.778291877628,N MONTGOMERY ST,0.0324722270946526,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,80931,0.03247222709465265
301044910,2025-10-16,2025-10-16 18:51:00,2025,10,Thursday,18,35.11567,-89.971756,Possible Injury,Pedestrian,Intersection-Not on Roadway,Intersection,Dawn,Angle,Other,1,True,City of Memphis,,,,,,,1160.4270258152897,SOUTHERN AVE,0.148059678445836,35.0,3,B,MEMPHIS,SHELBY,City of Memphis,51051,0.14805967844583606
301043683,2025-09-08,2025-09-08 10:22:00,2025,9,Monday,10,35.00638,-90.025276,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,ELVIS PRESLEY BLVD,Principal Arterial,40.0,5.0,3,3.0,0.3272990056877377,ELVIS PRESLEY BLVD,0.0222494369773176,40.0,5,B,MEMPHIS,SHELBY,TDOT,46482,0.022249436977317637
301041612,2025-09-25,2025-09-25 18:00:00,2025,9,Thursday,18,35.11603,-89.9412,Suspected Minor Injury,Pedestrian,Intersection-Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1176.8374166005167,PATTERSON ST,1.163125526570893,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,83160,1.163125526570893
300979829,2024-10-14,2024-10-14 00:32:00,2024,10,Monday,0,35.17534,-89.83642,Fatal,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Not Lighted,Front to Rear,Other,1,True,Interstate (TDOT),,,,,,,2005.1337079199047,INTERSTATE 40 W,0.3972598566677165,65.0,4,TF,MEMPHIS,SHELBY,City of Memphis,39695,0.39725985666771657
301041423,2025-09-26,2025-09-26 14:00:00,2025,9,Friday,14,35.027298,-90.02953,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Unknown,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,396.057492659055,HALE RD,31.163187957989145,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,72301,31.163187957989145
301041424,2025-09-26,2025-09-26 08:34:00,2025,9,Friday,8,35.11543,-90.02773,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,553.894085478226,E MCLEMORE AVE,0.0185862455630299,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,50962,0.0185862455630299
301045294,2025-10-18,2025-10-18 20:19:00,2025,10,Saturday,20,35.106754,-90.02136,Possible Injury,Pedestrian,Intersection-Unknown,Intersection-Related,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,ELVIS PRESLEY BLVD,Minor Arterial,40.0,4.0,3,4.0,19.35026807373949,KERR AVE,14.998917741695848,35.0,3,B,MEMPHIS,SHELBY,TDOT,5121,14.998917741695847
301043008,2025-10-04,2025-10-04 14:35:00,2025,10,Saturday,14,35.146854,-90.05074,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,N SECOND ST,Minor Arterial,35.0,2.0,3,6.0,2.193010750729392,JEFFERSON AVE,0.124207517587769,40.0,3,B,MEMPHIS,SHELBY,TDOT,3358,0.124207517587769
301040344,2025-09-20,2025-09-20 05:28:00,2025,9,Saturday,5,35.05225,-89.95168,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1608.6097467407722,NEW TCHULAHOMA RD,0.0288790862327099,45.0,4,B,MEMPHIS,SHELBY,City of Memphis,76953,0.028879086232709975
301041181,2025-09-24,2025-09-24 12:17:00,2025,9,Wednesday,12,35.149208,-90.051216,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Angle,Other,1,True,City of Memphis,,,,,,,121.00815732873208,N MAIN ST,0.2032455850049689,0.0,1,N,MEMPHIS,SHELBY,City of Memphis,84799,0.2032455850049689
301044731,2025-10-15,2025-10-15 15:00:00,2025,10,Wednesday,15,35.177223,-89.772156,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1895.0852861941555,DEXTER RD,0.3821585360243487,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,70403,0.3821585360243487
301009099,2025-03-28,2025-03-28 20:21:00,2025,3,Friday,20,35.051848,-89.950757,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1527.137309524894,WINCHESTER RD,42.975164230656205,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49322,42.975164230656205
301040976,2025-09-23,2025-09-23 15:23:00,2025,9,Tuesday,15,35.144268,-90.0191,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,786.4388911869273,POPLAR AVE,0.0651875378609344,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,50404,0.06518753786093445
301042873,2025-10-03,2025-10-03 16:30:00,2025,10,Friday,16,35.15542,-90.03106,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,N PARKWAY,Minor Arterial,40.0,2.0,1,7.0,4.204519428126568,N DUNLAP ST,5.8569937838314114,30.0,2,FT,MEMPHIS,SHELBY,TDOT,84530,5.8569937838314114
301043778,2025-10-09,2025-10-09 09:05:00,2025,10,Thursday,9,35.20177,-89.73099,Suspected Minor Injury,Pedestrian,Not Intersection-Outside Traffic,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,453.3135650318636,N HOUSTON LEVEE RD,2.5277065841588064,40.0,3,B,MEMPHIS,SHELBY,City of Memphis,75180,2.5277065841588064
301040384,2025-09-19,2025-09-19 14:51:00,2025,9,Friday,14,35.107742,-89.94052,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2052.6458342245955,PARK AVE,0.4162444380157968,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,51272,0.4162444380157968
301041867,2025-09-29,2025-09-29 08:05:00,2025,9,Monday,8,35.106373,-90.05563,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S THIRD ST,Principal Arterial,40.0,4.0,14,6.0,23.14763077746833,S THIRD ST,23.556429301073557,40.0,4,B,MEMPHIS,SHELBY,TDOT,46929,23.556429301073553
301040183,2025-09-17,2025-09-17 16:30:00,2025,9,Wednesday,16,35.052525,-89.89914,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2042.9670857954225,TALL OAKS CIR,25.75252100170217,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,9678,25.752521001702174
301041664,2025-09-28,2025-09-28 05:25:00,2025,9,Sunday,5,35.04951,-89.843796,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Unknown,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1280.4231028394186,KIRBY PKWY,0.0872735107580843,45.0,6,B,MEMPHIS,SHELBY,City of Memphis,53544,0.08727351075808434
301044563,2025-10-14,2025-10-14 14:55:00,2025,10,Tuesday,14,35.211857,-90.03222,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,OtherLocation,Daylight,"Sideswipe, Opposite Direction",Other,1,True,City of Memphis,THOMAS ST,,40.0,2.0,3,7.0,1.028504604645451,MARSH AVE,0.0179438465741742,30.0,2,B,MEMPHIS,SHELBY,TDOT,2674,0.01794384657417428
301041549,2025-09-27,2025-09-27 08:00:00,2025,9,Saturday,8,35.10576,-89.96588,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1072.2631446070257,HAYNES ST,0.0357901691995943,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,82740,0.03579016919959431
301044028,2025-10-10,2025-10-10 17:40:00,2025,10,Friday,17,35.238167,-89.93071,Possible Injury,Pedestrian,Intersection-Unknown,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2709.7926375979814,VOLTAIRE AVE,0.1380146852321412,30.0,2,FT,MEMPHIS,SHELBY,City of Memphis,7401,0.13801468523214128
301043341,2025-10-07,2025-10-07 06:50:00,2025,10,Tuesday,6,35.03771,-90.034676,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,868.8472993994704,AUBURN RD,28.865257928826757,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,72308,28.865257928826754
301040416,2025-09-20,2025-09-20 15:50:00,2025,9,Saturday,15,35.128716,-90.02107,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S BELLEVUE BLVD,Minor Arterial,35.0,4.0,3,6.0,0.7494499111183989,LAMAR AVE,0.1448637063314194,40.0,6,B,MEMPHIS,SHELBY,TDOT,46751,0.14486370633141948
301041927,2025-09-29,2025-09-29 17:57:00,2025,9,Monday,17,35.1495,-89.95806,Possible Injury,Pedestrian,Intersection-Not on Roadway,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,SUMMER AVE,Principal Arterial,35.0,5.0,1,5.0,1.8559572984471733,SUMMER AVE,6.5094853637963,35.0,5,B,MEMPHIS,SHELBY,TDOT,48025,6.5094853637963
301043079,2025-10-05,2025-10-05 04:20:00,2025,10,Sunday,4,35.034657,-89.82265,No Injury,Pedestrian,Unknown,Through Roadway,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,4,True,City of Memphis,,,,,,,1622.1717322948932,S GERMANTOWN RD,36.71324685513077,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,71519,36.71324685513077
301036595,2025-08-29,2025-08-29 20:39:00,2025,8,Friday,20,35.06132,-90.029419,Fatal,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,516.7199710751071,E BROOKS RD,37.94341036100169,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,49716,37.94341036100169
301040020,2025-09-17,2025-09-17 21:28:00,2025,9,Wednesday,21,35.15216,-89.9513,Possible Injury,Pedestrian,Not Intersection-Bike Path,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,305.6768823863827,TUTWILER AVE,0.0391466890137633,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,5705,0.03914668901376334
301043431,2025-10-07,2025-10-07 08:02:00,2025,10,Tuesday,8,35.07825,-89.9936,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2323.666678701968,E ALCY RD,9.162982969480998,40.0,3,B,MEMPHIS,SHELBY,City of Memphis,74904,9.162982969480998
